,Unnamed: 0,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
15,31,Male,No,0,Graduate,No,3167,0.0,74.0,360.0,1.0,Urban,N
127,240,Male,Yes,2,Graduate,No,5819,5000.0,120.0,360.0,1.0,Rural,Y
153,290,Male,Yes,0,Graduate,No,3075,2416.0,139.0,360.0,1.0,Rural,Y
10,18,Male,Yes,0,Not Graduate,No,4887,0.0,133.0,360.0,1.0,Rural,N
101,196,Male,No,0,Graduate,No,8333,3750.0,187.0,360.0,1.0,Rural,Y
233,434,Male,No,0,Graduate,No,3750,0.0,100.0,360.0,1.0,Urban,Y
108,208,Male,No,0,Graduate,No,2479,0.0,59.0,360.0,1.0,Urban,Y
53,99,Male,Yes,0,Graduate,No,1759,3541.0,131.0,360.0,1.0,Semiurban,Y
250,465,Male,No,0,Graduate,No,6000,0.0,140.0,360.0,1.0,Rural,Y
67,131,Male,No,0,Graduate,No,2014,1929.0,74.0,360.0,1.0,Urban,Y
294,562,Male,Yes,0,Graduate,No,5923,2054.0,211.0,360.0,1.0,Rural,Y
204,382,Female,No,0,Graduate,No,6000,0.0,156.0,360.0,1.0,Urban,Y
220,413,Male,Yes,0,Not Graduate,No,2253,2033.0,110.0,360.0,1.0,Rural,Y
299,577,Male,No,0,Graduate,No,3229,2739.0,110.0,360.0,1.0,Urban,Y
269,510,Male,No,0,Not Graduate,No,3598,1287.0,100.0,360.0,1.0,Rural,N
122,230,Male,Yes,1,Graduate,No,2491,2054.0,104.0,360.0,1.0,Semiurban,Y
117,224,Male,Yes,0,Graduate,No,6250,0.0,128.0,360.0,1.0,Semiurban,Y
87,169,Male,Yes,2,Graduate,No,8000,0.0,200.0,360.0,1.0,Semiurban,Y
241,447,Male,Yes,0,Graduate,,3539,1376.0,55.0,360.0,1.0,Rural,N
289,552,Male,Yes,1,Graduate,No,3333,3250.0,158.0,360.0,1.0,Urban,Y
61,116,Female,Yes,0,Graduate,No,3167,2283.0,154.0,360.0,1.0,Semiurban,Y
167,312,Female,No,0,Graduate,No,2507,0.0,56.0,360.0,1.0,Rural,Y
96,190,Male,No,0,Not Graduate,No,4885,0.0,48.0,360.0,1.0,Rural,Y
297,570,Male,Yes,1,Graduate,No,3417,1750.0,186.0,360.0,1.0,Urban,Y
155,294,Male,Yes,0,Graduate,No,2383,3334.0,172.0,360.0,1.0,Semiurban,Y
286,545,Male,Yes,0,Graduate,No,2768,1950.0,155.0,360.0,1.0,Rural,Y
279,529,Male,No,0,Not Graduate,No,6783,0.0,130.0,360.0,1.0,Semiurban,Y
192,357,Male,Yes,1,Graduate,No,3875,0.0,67.0,360.0,1.0,Urban,N
273,519,Female,No,0,Not Graduate,No,3400,0.0,95.0,360.0,1.0,Rural,N
216,405,Female,No,0,Graduate,No,4547,0.0,115.0,360.0,1.0,Semiurban,Y
307,595,Male,No,0,Not Graduate,No,3833,0.0,110.0,360.0,1.0,Rural,Y
69,134,Male,No,0,Graduate,No,4895,0.0,102.0,360.0,1.0,Semiurban,Y
306,588,,No,0,Graduate,No,4750,0.0,94.0,360.0,1.0,Semiurban,Y
195,362,Male,Yes,0,Graduate,No,4750,2333.0,130.0,360.0,1.0,Urban,Y
280,531,Male,Yes,3+,Graduate,No,4281,0.0,100.0,360.0,1.0,Urban,Y
240,446,Male,Yes,2,Not Graduate,No,4652,0.0,110.0,360.0,1.0,Rural,Y
283,538,Male,Yes,0,Not Graduate,No,2917,536.0,66.0,360.0,1.0,Rural,N
